package,latest_version,keywords,publish_time,creation_date,number_of_versions,downloads
mouse-wheel,1.2.0,"['mouse', 'wheel', 'browser', 'speed', 'consistent', 'portability', 'poly', 'fill', 'fix']",1467625308,2015-02-17T22:05:49.811Z,5,36524748
@azure/core-auth,1.9.0,"['azure', 'authentication', 'cloud']",1729092951,2019-07-26T22:59:12.851Z,303,422545083
@azure/identity,4.5.0,"['azure', 'cloud', 'active directory', 'authentication', 'credential', 'certificate', 'managed identity', 'client secret', 'access token']",1729158720,2019-06-27T23:47:44.952Z,535,246248176
@stdlib/assert-has-float32array-support,0.2.2,"['stdlib', 'stdutils', 'stdutil', 'utilities', 'utility', 'utils', 'util', 'detect', 'feature', 'float32array', 'es2015', 'es6', 'typed array', 'typed-array', 'support', 'has', 'native', 'issupported', 'cli']",1722060188,2021-06-14T17:55:25.980Z,13,60635922
@stdlib/array-float32,0.2.2,"['stdlib', 'stdtypes', 'types', 'data', 'structure', 'array', 'typed', 'typed array', 'typed-array', 'float32array', 'float32', 'float', 'single', 'single-precision', 'ieee754']",1722060590,2021-06-15T17:45:57.905Z,11,60640855
@types/expect,24.3.2,[],1729617376,2016-05-17T04:52:44.222Z,20,127895136
@types/vinyl,2.0.12,[],1713193629,2016-05-17T19:12:35.970Z,33,132900168
@pandacss/is-valid-prop,0.47.1,[],1730852542,2022-11-21T15:28:36.726Z,1133,3332596
@chakra-ui/react,3.1.0,"['react', 'ui', 'design-system', 'react-components', 'uikit', 'accessible', 'components', 'emotion', 'library', 'design-system']",1730730414,2020-11-13T10:21:49.471Z,851,69982534
@intlify/shared,10.0.4,"['i18n', 'internationalization', 'intlify', 'utitlity']",1728172009,2020-12-11T08:40:37.510Z,164,113056569
@react-stately/form,3.0.6,[],1727714002,2023-10-27T09:03:47.952Z,215,31858952
@react-types/datepicker,3.8.3,[],1727714149,2021-11-24T16:28:57.946Z,596,40740527
tmp,0.2.3,"['temporary', 'tmp', 'temp', 'tempdir', 'tempfile', 'tmpdir', 'tmpfile']",1709145978,2011-09-02T12:30:13.534Z,36,8065530923
@internationalized/string,3.2.4,[],1727713943,2022-07-26T09:03:04.440Z,472,67003004
figures,6.1.0,"['unicode', 'cli', 'cmd', 'command-line', 'characters', 'symbol', 'symbols', 'figure', 'figures', 'fallback']",1709550964,2014-07-10T00:04:05.751Z,25,8056508258
@react-stately/overlays,3.6.11,[],1727714137,2020-06-12T00:59:19.834Z,790,85183849
@react-stately/datepicker,3.10.3,[],1727714151,2021-11-24T16:29:05.193Z,592,39733496
execa,9.5.1,"['exec', 'child', 'process', 'subprocess', 'execute', 'fork', 'execfile', 'spawn', 'file', 'shell', 'bin', 'binary', 'binaries', 'npm', 'path', 'local', 'zx']",1730158024,2015-12-05T23:03:32.752Z,60,15049574117
buffer,6.0.3,"['arraybuffer', 'browser', 'browserify', 'buffer', 'compatible', 'dataview', 'uint8array']",1606071087,2014-02-07T03:37:21.186Z,96,11075246523
cachedir,2.4.0,[],1690176109,2013-09-26T22:24:07.961Z,15,1173093016
typesafe-path,0.2.2,[],1665485603,2022-10-01T05:20:10.378Z,4,6284569
arch,3.0.0,"['browser', 'browserify', 'arch', 'cpu info', 'cpus', 'architecture', 'navigator.platform', 'x64', 'x86', '64 bit', '32 bit']",1707679893,2011-10-19T17:39:01.173Z,10,1583083136
dayjs,1.11.13,"['dayjs', 'date', 'time', 'immutable', 'moment']",1724137192,2018-04-10T01:31:28.265Z,126,2667106963
is-weakset,2.0.3,"['map', 'weakmap', 'set', 'weakset', 'collection', 'is', 'robust']",1709900322,2015-02-18T12:14:43.897Z,6,1351627149
ospath,1.2.2,"['home', 'data', 'dir', 'directory', 'path', 'tmp', 'temp', 'windows', 'linux', 'darwin', 'mac']",1473191522,2015-06-16T20:37:45.155Z,6,764111891
is-set,2.0.3,"['map', 'set', 'collection', 'is', 'robust']",1709900303,2015-02-18T11:22:30.744Z,5,1880872721
is-weakmap,2.0.2,"['map', 'weakmap', 'set', 'weakset', 'collection', 'is', 'robust']",1709900312,2015-02-18T12:32:27.653Z,5,1347499284
is-map,2.0.3,"['map', 'set', 'collection', 'is', 'robust']",1709887747,2015-02-18T12:24:11.571Z,6,1880688630
getos,3.2.1,"['OS', 'Distribution', 'Platform', 'Version']",1589828425,2014-06-28T21:40:04.588Z,31,884932867
which-collection,1.0.2,"['map', 'set', 'weakmap', 'weakset', 'collection.es6', 'es2015']",1709909584,2019-11-13T20:00:49.567Z,3,1348730201
babel-helper-function-name,6.24.1,[],1491549570,2015-10-29T17:54:53.828Z,47,900770566
enquirer,2.4.1,"['answer', 'answers', 'ask', 'base', 'cli', 'command', 'command-line', 'confirm', 'enquirer', 'generator', 'generate', 'hyper', 'input', 'inquire', 'inquirer', 'interface', 'iterm', 'javascript', 'node', 'nodejs', 'prompt', 'prompts', 'promptly', 'question', 'readline', 'scaffold', 'scaffolding', 'scaffolder', 'stdin', 'stdout', 'terminal', 'tty', 'ui', 'yeoman', 'yo', 'zsh']",1690518390,2016-08-21T22:14:49.116Z,37,2906469667
listr2,8.2.5,"['listr', 'listr2', 'cli', 'task', 'list', 'tasklist', 'terminal', 'term', 'console', 'ascii', 'unicode', 'loading', 'indicator', 'progress', 'busy', 'wait', 'idle']",1727964533,2020-02-29T23:09:10.926Z,235,1911612382
is-whitespace-character,2.0.1,"['string', 'character', 'char', 'code', 'whitespace', 'white', 'space']",1635979352,2016-07-12T09:43:48.399Z,7,934172846
@babel/helper-builder-binary-assignment-operator-visitor,7.25.9,[],1729581692,2017-10-30T18:36:14.799Z,79,4307667408
@babel/plugin-transform-exponentiation-operator,7.25.9,['babel-plugin'],1729581699,2017-10-30T18:36:32.088Z,74,4338870087
callsite,1.0.0,"['stack', 'trace', 'line']",1359034225,2011-11-30T02:55:25.379Z,3,1035342344
decache,4.6.2,"['delete', 'node.js', 'require', 'cache', 'uncache', 'un-require']",1687314362,2015-07-13T07:16:35.766Z,22,240831460
@vue/devtools-api,7.6.3,[],1730783704,2020-09-02T20:50:41.929Z,121,205425196
vue-i18n,10.0.4,"['i18n', 'internationalization', 'intlify', 'plugin', 'vue', 'vue.js']",1728172012,2014-05-04T18:56:36.590Z,355,210953584
lazy-ass,2.0.3,"['assertion', 'assertions', 'browser', 'debugging', 'defensive', 'lazy', 'node']",1634534736,2014-05-22T02:10:49.982Z,25,914477640
cli-cursor,5.0.0,"['cli', 'cursor', 'ansi', 'toggle', 'display', 'show', 'hide', 'term', 'terminal', 'console', 'tty', 'shell', 'command-line']",1721973746,2014-08-31T11:48:41.699Z,9,7986239235
tree-kill,1.2.2,"['tree', 'trees', 'process', 'processes', 'kill', 'signal']",1576060461,2013-04-11T00:35:36.827Z,13,1864115739
untildify,5.0.0,"['tilde', 'expansion', 'expand', 'untildify', 'path', 'home', 'directory', 'user', 'shell', 'bash']",1686448677,2014-04-19T16:00:54.849Z,10,2016438717
@types/semver,7.5.8,[],1708763729,2016-05-17T18:54:10.714Z,56,2244676695
minimist,1.2.8,"['argv', 'getopt', 'parser', 'optimist']",1675947589,2013-06-25T08:17:16.343Z,31,14841512009
growly,1.3.0,"['growl', 'growly', 'snarl', 'notifications', 'gntp', 'messages']",1458983421,2012-09-08T02:07:50.913Z,5,2155305575
blob-util,2.0.2,"['blob', 'blobs', 'binary', 'util', 'utils']",1526913320,2014-10-25T17:55:18.092Z,10,712495362
executable,4.1.1,"['exec', 'executable', 'permission']",1518007977,2014-02-06T12:33:58.435Z,15,1149292146
regexpu-core,6.1.1,"['codegen', 'desugaring', 'ecmascript', 'es5', 'es6', 'harmony', 'javascript', 'refactoring', 'regex', 'regexp', 'regular expressions', 'rewriting', 'syntax', 'transformation', 'transpile', 'transpiler', 'unicode']",1726826094,2016-01-11T16:23:08.754Z,49,5850964436
cli-table3,0.6.5,"['node', 'command', 'line', 'cli', 'table', 'tables', 'tabular', 'unicode', 'colors', 'grid']",1715503010,2018-06-10T11:46:33.133Z,9,2391105890
tsconfig-paths,4.2.0,[],1680094030,2016-12-30T10:46:01.800Z,50,4127397124
@formatjs/fast-memoize,2.2.3,"['intl', 'fast-memoize', 'memoize', 'i18n']",1730546406,2021-04-26T02:17:21.632Z,19,275755440
@babel/helper-annotate-as-pure,7.25.9,[],1729581676,2017-10-30T18:35:01.689Z,71,5613079189
@babel/helper-create-regexp-features-plugin,7.25.9,"['babel', 'babel-plugin']",1729581681,2019-11-05T10:53:11.116Z,59,4304965595
extract-zip,2.0.1,"['unzip', 'zip', 'extract']",1591744204,2014-10-17T07:21:00.197Z,24,2592086059
common-tags,1.8.2,"['array', 'babel', 'es2015', 'es2015-tag', 'es6', 'es6-tag', 'heredoc', 'html', 'indent', 'indents', 'line', 'literal', 'multi', 'multiline', 'normalize', 'one', 'oneline', 'single', 'singleline', 'string', 'strings', 'strip', 'tag', 'tagged', 'template']",1637064461,2015-10-23T17:11:37.100Z,26,2455879956
log-symbols,7.0.0,"['unicode', 'cli', 'cmd', 'command-line', 'characters', 'symbol', 'symbols', 'figure', 'figures', 'fallback', 'windows', 'log', 'logging', 'terminal', 'stdout']",1723865614,2014-07-10T00:55:11.397Z,13,6646502289
yargs,17.7.2,"['argument', 'args', 'option', 'parser', 'parsing', 'cli', 'command']",1682596742,2013-11-23T09:34:05.069Z,250,20304426752
eventemitter2,6.4.9,"['event', 'events', 'emitter', 'eventemitter', 'addEventListener', 'addListener', 'pub/sub', 'emit', 'emits', 'on', 'once', 'publish', 'subscribe']",1662976018,2011-06-01T08:42:57.907Z,62,2331468870
@formatjs/intl-localematcher,0.5.7,"['intl', 'locale', 'formatjs', 'react-intl', 'i18n', 'ecma402', 'tc39']",1730546411,2021-02-08T02:43:54.552Z,46,392353555
@formatjs/ecma402-abstract,2.2.3,"['intl', 'i18n', 'relative', 'javascript', 'es', 'abstract', 'ecma402', 'ecma262', 'format']",1730668177,2020-08-19T18:16:56.011Z,72,526350506
@types/sizzle,2.3.9,[],1729626161,2017-06-29T15:25:27.650Z,10,1116388631
pretty-bytes,6.1.1,"['pretty', 'bytes', 'byte', 'filesize', 'size', 'file', 'human', 'humanized', 'readable', 'si', 'data', 'locale', 'localization', 'localized']",1689471184,2014-02-09T17:27:09.124Z,26,2749540151
@cypress/xvfb,1.2.4,[],1538133623,2017-06-21T16:55:10.296Z,15,829441766
request-progress,3.0.0,"['progress', 'request', 'mikeal', 'size', 'bytes', 'percent', 'percentage', 'speed', 'eta', 'etr']",1480593609,2013-07-14T09:33:54.580Z,15,1197327774
@jercle/yargonaut,1.1.5,"['yargs', 'figlet', 'text', 'font', 'ascii', 'ansi', 'locale', 'fun', 'chalk', 'color', 'terminal', 'cli']",1655416986,2022-06-17T06:03:06.703Z,1,4505250
check-more-types,2.24.0,"['check-types', 'checks', 'duck-typing', 'type-checking', 'types']",1489994805,2014-08-20T18:41:38.310Z,81,906918661
proxy-from-env,1.1.0,"['proxy', 'http_proxy', 'https_proxy', 'no_proxy', 'environment']",1583264119,2016-02-18T21:06:51.722Z,5,3811770943
supports-color,9.4.0,"['color', 'colour', 'colors', 'terminal', 'console', 'cli', 'ansi', 'styles', 'tty', 'rgb', '256', 'shell', 'xterm', 'command-line', 'support', 'supports', 'capability', 'detect', 'truecolor', '16m']",1687931532,2014-06-14T01:45:57.033Z,50,51193756156
faker,6.6.6,[],1641317916,2013-11-24T14:36:18.914Z,29,608639426
yauzl,3.2.0,"['unzip', 'zip', 'stream', 'archive', 'file']",1730569673,2014-08-22T05:43:04.937Z,31,3326417617
is-installed-globally,1.0.0,"['global', 'package', 'globally', 'module', 'install', 'installed', 'npm', 'yarn', 'is', 'check', 'detect', 'local', 'locally', 'cli', 'bin', 'binary']",1699269983,2017-06-25T22:50:03.892Z,7,2808618673
@types/sinonjs__fake-timers,8.1.5,[],1699346426,2020-02-22T01:09:56.403Z,11,1043640042
html-escaper,3.0.3,"['html', 'escape', 'encode', 'unescape', 'decode', 'entities']",1613608519,2015-04-08T09:55:12.173Z,9,3981869592
babel-plugin-syntax-class-properties,6.13.0,['babel-plugin'],1470324897,2015-10-29T18:10:43.856Z,34,507284939
babel-plugin-transform-class-properties,6.24.1,['babel-plugin'],1491549573,2015-10-29T18:12:42.058Z,48,520498440
cypress,13.15.2,"['automation', 'browser', 'cypress', 'cypress.io', 'e2e', 'end-to-end', 'integration', 'component', 'mocks', 'runner', 'spies', 'stubs', 'test', 'testing']",1730816696,2014-03-09T01:07:35.219Z,239,920932178
aggregate-error,5.0.0,"['aggregate', 'error', 'combine', 'multiple', 'many', 'collection', 'iterable', 'iterator']",1694645607,2016-09-13T05:00:15.085Z,11,4255698949
@mikro-orm/core,6.3.13,"['orm', 'mongo', 'mongodb', 'mysql', 'mariadb', 'postgresql', 'sqlite', 'sqlite3', 'ts', 'typescript', 'js', 'javascript', 'entity', 'ddd', 'mikro-orm', 'unit-of-work', 'data-mapper', 'identity-map']",1728187762,2020-05-24T21:56:33.960Z,3180,27112425
is-generator-fn,3.0.0,"['generator', 'function', 'func', 'fn', 'is', 'check', 'detect', 'yield', 'type']",1628657215,2015-11-15T16:28:23.204Z,4,3646055983
hasown,2.0.2,"['has', 'hasOwnProperty', 'hasOwn', 'has-own', 'own', 'has', 'property', 'in', 'javascript', 'ecmascript']",1710063505,2014-09-03T06:38:13.950Z,4,1864817265
is-core-module,2.15.1,"['core', 'modules', 'module', 'npm', 'node', 'dependencies']",1724241137,2014-09-29T03:21:42.420Z,23,7274686089
@mikro-orm/knex,6.3.13,"['orm', 'mongo', 'mongodb', 'mysql', 'mariadb', 'postgresql', 'sqlite', 'sqlite3', 'ts', 'typescript', 'js', 'javascript', 'entity', 'ddd', 'mikro-orm', 'unit-of-work', 'data-mapper', 'identity-map']",1728187765,2020-05-24T21:56:37.945Z,3185,25780079
xregexp,5.1.1,"['regex', 'regexp', 'regular expression', 'unicode']",1654364503,2011-06-30T16:20:48.897Z,24,1612362418
downsize,0.0.8,"['text', 'truncate', 'downsize', 'word', 'limit', 'character', 'html', 'xml', 'tag', 'safe']",1410745064,2013-08-06T12:45:38.736Z,8,3174101
@mikro-orm/cli,6.3.13,"['orm', 'mongo', 'mongodb', 'mysql', 'mariadb', 'postgresql', 'sqlite', 'sqlite3', 'ts', 'typescript', 'js', 'javascript', 'entity', 'ddd', 'mikro-orm', 'unit-of-work', 'data-mapper', 'identity-map']",1728187773,2020-05-24T21:56:46.521Z,3173,8404510
vfile-location,5.0.3,"['vfile', 'vfile-util', 'util', 'utility', 'virtual', 'file', 'location', 'point', 'position', 'offset']",1721024967,2016-02-07T09:47:36.068Z,18,1268083245
@tryghost/bunyan-rotating-filestream,0.0.7,[],1614830469,2021-03-03T10:56:37.189Z,7,1269041
sass-embedded-linux-ia32,1.80.6,[],1730475373,2022-08-25T00:08:19.565Z,58,4953816
@lerna/child-process,7.4.2,"['lerna', 'utils']",1698370013,2018-03-07T02:14:33.712Z,95,299080865
@lerna/collect-uncommitted,6.4.1,"['lerna', 'utils', 'git', 'tree']",1673523490,2019-05-14T23:29:11.077Z,53,234735118
unxhr,1.2.0,"['xhr', 'ajax', 'sync', 'http']",1613033868,2018-12-20T16:46:12.030Z,8,8898837
no-case,4.0.0,"['no', 'case', 'space', 'lower', 'convert', 'transform']",1696008188,2016-06-11T21:31:33.448Z,12,4082726031
parse-node-version,2.0.0,"['process.version', 'node version', 'version parse']",1637594646,2018-11-29T22:43:34.819Z,3,985519488
tesseract.js-core,5.1.1,"['ocr', 'tesseract', 'javascript', 'emscripten', 'port', 'c++', 'api', 'recognize', 'text', 'computer', 'vision', 'vision', 'language', 'multilingual', 'english']",1724452502,2015-07-15T01:54:05.766Z,30,10490948
@opentelemetry/instrumentation,0.54.1,"['opentelemetry', 'nodejs', 'browser', 'tracing', 'profiling', 'metrics', 'stats']",1730794510,2020-09-30T12:22:05.179Z,127,551050559
@types/string-similarity,4.0.2,[],1699361214,2017-07-17T16:49:54.451Z,8,16478071
@opentelemetry/semantic-conventions,1.27.0,"['opentelemetry', 'nodejs', 'tracing', 'attributes', 'semantic conventions']",1724807820,2020-06-18T21:25:38.852Z,108,1067463688
@opentelemetry/instrumentation-nestjs-core,0.41.0,"['instrumentation', 'nestjs', 'nestjs-core', 'nodejs', 'opentelemetry', 'profiling', 'tracing']",1729838070,2021-09-15T16:02:37.550Z,31,74443655
@next/swc-win32-arm64-msvc,15.0.2,[],1730186887,2021-10-26T03:08:42.493Z,1518,248047465
@npmcli/name-from-folder,3.0.0,[],1727176390,2020-03-29T23:29:03.088Z,4,263920228
pump,3.0.2,"['streams', 'pipe', 'destroy', 'callback']",1726012714,2013-08-14T20:03:55.441Z,27,9753279936
tar-stream,3.1.7,[],1705666460,2013-12-20T14:21:12.813Z,63,4175133018
tar-fs,3.0.6,"['tar', 'fs', 'file', 'tarball', 'directory', 'stream']",1714112726,2013-12-21T04:05:14.603Z,62,2264127694
jest-pnp-resolver,1.2.3,"['jest', 'yarn', 'plugnplay', 'pnp']",1668476996,2018-09-13T14:34:25.782Z,9,3514769151
get-intrinsic,1.2.4,"['javascript', 'ecmascript', 'es', 'js', 'intrinsic', 'getintrinsic', 'es-abstract']",1707168726,2020-10-30T15:03:39.549Z,12,6992609115
gopd,1.0.1,"['ecmascript', 'javascript', 'getownpropertydescriptor', 'property', 'descriptor']",1667341524,2022-11-02T05:36:15.165Z,1,2741535931
graphql-tools,9.0.2,[],1728958923,2016-04-08T16:25:10.674Z,1468,419596873
@graphql-toolkit/common,0.10.7,[],1589776395,2019-10-22T13:09:30.616Z,711,151248042
@types/diff-match-patch,1.0.36,[],1699292750,2016-05-17T04:46:12.490Z,17,31665384
react-side-effect,2.1.2,"['react', 'component', 'side', 'effect']",1656249936,2015-02-15T15:33:19.818Z,19,479627077
@lerna/otplease,6.4.1,"['lerna', 'utils']",1673523491,2019-05-14T23:29:11.084Z,53,234844454
@lerna/npm-dist-tag,6.4.1,"['lerna', 'utils']",1673523492,2018-03-07T02:14:47.494Z,69,251558740
randombytes,2.1.0,"['crypto', 'random']",1550555319,2015-01-15T14:33:50.140Z,9,4855485114
serialize-javascript,6.0.2,"['serialize', 'serialization', 'javascript', 'js', 'json']",1704733591,2014-09-16T16:06:10.211Z,24,7479983091
@types/webpack-bundle-analyzer,4.7.0,[],1707307635,2017-08-09T17:37:58.672Z,28,119044842
@types/symlink-or-copy,1.2.2,[],1699349727,2018-12-31T16:35:22.930Z,3,56250460
@react-stately/data,3.11.7,[],1727713998,2020-06-12T01:36:20.715Z,799,31615070
d3-dsv,3.0.1,"['d3', 'd3-module', 'dsv', 'csv', 'tsv']",1622889125,2015-06-05T16:28:53.023Z,38,490756757
d3-fetch,3.0.1,"['d3', 'd3-module', 'fetch', 'ajax', 'XMLHttpRequest']",1622889254,2016-10-22T15:24:12.022Z,13,332980438
@babel/types,7.26.0,[],1729834214,2017-10-30T18:34:55.832Z,172,12586595837
@babel/generator,7.26.2,[],1730281574,2017-10-30T18:35:01.103Z,183,10183137770
memoize-one,6.0.0,"['memoize', 'memoization', 'cache', 'performance']",1634668382,2017-02-06T07:58:39.215Z,35,1818110212
typedarray.prototype.slice,1.0.3,"['javascript', 'ecmascript', 'TypedArray.prototype.slice', 'polyfill', 'shim', 'Typed Arrays', 'array', 'buffer', 'TypedArray#slice', 'slice', 'typed array', 'es-shim API']",1710494885,2023-07-18T22:07:27.298Z,4,56766465
@polka/url,0.5.0,[],1537265852,2018-09-18T18:17:32.040Z,19,813844714
array.prototype.flat,1.3.2,"['Array.prototype.flatten', 'Array.prototype.flat', 'flatten', 'flat', 'array', 'ESnext', 'shim', 'polyfill', 'flatMap', 'Array.prototype.flatMap', 'es-shim API']",1693944484,2018-05-22T18:41:05.532Z,8,3825676539
is-glob,4.0.3,"['bash', 'braces', 'check', 'exec', 'expression', 'extglob', 'glob', 'globbing', 'globstar', 'is', 'match', 'matches', 'pattern', 'regex', 'regular', 'string', 'test']",1632905567,2014-12-18T10:42:32.979Z,16,14179892943
doctrine,3.0.0,[],1541788681,2012-05-10T18:28:39.036Z,33,11007430429
object.values,1.2.0,"['Object.values', 'Object.keys', 'Object.entries', 'values', 'ES7', 'ES8', 'ES2017', 'shim', 'object', 'keys', 'entries', 'polyfill', 'es-shim API']",1710756475,2015-09-02T14:24:27.145Z,14,4899818339
tiny-emitter,2.1.0,"['event', 'emitter', 'pubsub', 'tiny', 'events', 'bind']",1549352452,2014-01-03T23:22:38.411Z,22,873338007
@babel/traverse,7.25.9,[],1729581690,2017-10-30T18:36:00.929Z,183,9554740487
object.groupby,1.0.3,"['ecmascript', 'javascript', 'polyfill', 'shim', 'es-shim API', 'array', 'object', 'group', 'groupBy']",1710756253,2023-07-11T16:42:16.947Z,4,758426459
object.fromentries,2.0.8,"['Object.fromEntries', 'Object.entries', 'Object.values', 'Object.keys', 'entries', 'values', 'ES7', 'ES8', 'ES2017', 'shim', 'object', 'keys', 'polyfill', 'es-shim API']",1710775537,2018-04-04T00:42:55.390Z,11,3374173091
array.prototype.flatmap,1.3.2,"['Array.prototype.flatMap', 'flatMap', 'array', 'ESnext', 'shim', 'polyfill', 'flatten', 'Array.prototype.flatten', 'es-shim API']",1694030820,2017-10-01T09:00:52.465Z,13,3014045660
eslint-module-utils,2.12.0,"['eslint-plugin-import', 'eslint', 'modules', 'esmodules']",1727350365,2016-03-29T09:30:48.585Z,32,3899667871
rehackt,0.1.0,[],1713833704,2023-06-15T16:30:06.950Z,8,51406757
graphql-tag,2.12.6,[],1636175060,2016-06-24T20:58:17.270Z,65,1259184731
symbol-observable,4.0.0,"['symbol', 'observable', 'observables', 'ponyfill', 'polyfill', 'shim']",1618421259,2015-11-19T13:39:31.781Z,19,3605083611
ts-invariant,0.10.3,"['invariant', 'assertion', 'precondition', 'TypeScript']",1652432744,2019-02-07T00:15:28.876Z,36,1091668814
@wry/equality,0.5.7,[],1698147434,2019-06-05T21:51:11.255Z,27,931046519
@rushstack/node-core-library,5.9.0,[],1726157638,2020-03-17T21:06:24.883Z,136,173252201
@fortawesome/free-solid-svg-icons,6.6.0,"['font', 'awesome', 'fontawesome', 'icon', 'svg', 'bootstrap']",1721120673,2018-03-12T21:40:08.446Z,77,298421428
@wry/caches,1.0.1,[],1701176796,2023-11-10T21:26:30.434Z,2,60992462
eslint-config-google,0.14.0,"['google', 'code', 'quality', 'style', 'lint', 'linter', 'jscs', 'jshint', 'jslint', 'eslint', 'validate', 'code style', 'strict', 'check', 'checker', 'verify', 'enforce', 'hint']",1567422647,2015-10-01T17:47:12.085Z,17,96170622
@graphql-tools/graphql-file-loader,8.0.2,[],1728958926,2020-04-27T14:32:05.470Z,1035,525776113
@types/ci-info,3.1.4,[],1729622462,2019-05-30T19:18:38.579Z,6,20874584
@wry/trie,0.5.0,"['trie', 'prefix', 'weak', 'dictionary', 'lexicon']",1698147411,2020-12-16T17:01:00.604Z,11,479679987
@graphql-tools/prisma-loader,8.0.15,[],1730440139,2020-04-27T14:32:17.776Z,1592,318960810
@rushstack/rig-package,0.5.3,[],1722010387,2020-09-25T00:53:45.441Z,44,123120788
@rushstack/ts-command-line,4.23.0,[],1729125479,2020-03-17T21:24:32.178Z,101,166622592
@babel/helper-replace-supers,7.25.9,[],1729581697,2017-10-30T18:36:09.683Z,99,5954902132
@babel/plugin-transform-classes,7.25.9,['babel-plugin'],1729581706,2017-10-30T18:36:32.255Z,108,4860832124
@microsoft/api-extractor-model,7.29.8,[],1726157531,2018-12-12T22:19:36.793Z,194,91248440
@rtsao/scc,1.1.0,[],1649236056,2019-04-15T16:39:12.732Z,2,55825189
twemoji,14.0.2,"['emoji', 'DOM', 'parser', 'images', 'retina', 'Twitter', 'unicode']",1648657041,2014-11-05T02:36:49.253Z,63,26627398
@rushstack/terminal,0.14.2,[],1726157670,2020-09-11T01:54:23.349Z,312,68362225
which-typed-array,1.1.15,"['array', 'TypedArray', 'typed array', 'which', 'typed', 'Int8Array', 'Uint8Array', 'Uint8ClampedArray', 'Int16Array', 'Uint16Array', 'Int32Array', 'Uint32Array', 'Float32Array', 'Float64Array', 'ES6', 'toStringTag', 'Symbol.toStringTag', '@@toStringTag']",1710101827,2015-10-05T22:40:31.831Z,18,3279469578
traverse,0.6.10,"['traverse', 'walk', 'recursive', 'map', 'forEach', 'deep', 'clone']",1726166202,2011-02-03T11:29:55.497Z,39,1866129381
@graphql-tools/apollo-engine-loader,8.0.2,[],1728958924,2020-04-27T14:31:49.018Z,1138,318345327
array-includes,3.1.8,"['Array.prototype.includes', 'includes', 'array', 'ES7', 'shim', 'polyfill', 'contains', 'Array.prototype.contains', 'es-shim API']",1710938852,2015-01-04T09:18:18.192Z,23,4524434602
http-cache-semantics,4.1.1,[],1674754151,2016-05-31T09:18:22.371Z,26,4164347672
array.prototype.findlastindex,1.2.5,"['Array.prototype.findLastIndex', 'find', 'findLast', 'findLastIndex', 'array', 'ESnext', 'shim', 'polyfill', 'last', 'es-shim API']",1710840134,2021-07-14T06:37:50.147Z,9,758787855
find-babel-config,2.1.2,"['babel', 'config', 'loader', 'finder', 'babelrc']",1725251483,2016-07-10T00:23:39.750Z,12,610307797
thirty-two,1.0.2,"['base32', 'encoding']",1469335436,2011-08-26T02:57:28.077Z,5,91333797
@graphql-codegen/client-preset,4.5.0,[],1730089137,2022-08-23T17:02:50.140Z,1923,70857196
response-iterator,0.2.6,"['Symbol', 'Symbol.asyncIterator', 'array', 'arrayBuffer', 'asyncIterator', 'axios', 'blob', 'body', 'browser', 'cross-fetch', 'fetch', 'got', 'isomorphic-fetch', 'iteration', 'iterator', 'node', 'node-fetch', 'response', 'stream', 'typescript', 'undici']",1656846724,2021-10-10T01:41:23.511Z,9,181461722
zen-observable-ts,1.1.0,[],1625818506,2017-07-29T04:08:50.174Z,40,1111215075
eslint-import-resolver-node,0.3.9,"['eslint', 'eslintplugin', 'esnext', 'modules', 'eslint-plugin-import']",1691437823,2015-11-28T01:14:38.588Z,16,3888903374
highlight-words-core,1.2.3,"['highlighter', 'highlight', 'text', 'words', 'matches', 'substring', 'occurrences', 'search']",1727502254,2016-09-22T01:43:11.463Z,11,105509761
react-highlight-words,0.20.0,"['react', 'reactjs', 'react-component', 'highlighter', 'highlight', 'text', 'words', 'matches', 'substring', 'occurrences', 'search']",1674396675,2015-12-16T18:10:50.804Z,31,78148574
optimism,0.17.5,"['caching', 'cache', 'invalidation', 'reactive', 'reactivity', 'dependency', 'tracking', 'tracker', 'memoization']",1685689526,2016-10-01T15:47:06.482Z,71,684500631
@fortawesome/fontawesome-svg-core,6.6.0,"['font', 'awesome', 'fontawesome', 'icon', 'svg', 'bootstrap']",1721120515,2018-03-12T21:39:11.306Z,77,309023064
@apollo/client,3.11.8,"['apollo', 'graphql', 'react', 'hooks', 'client', 'cache']",1725496669,2019-09-08T17:20:36.668Z,575,488194570
graphql,16.9.0,"['graphql', 'graphql-js']",1718952919,2015-02-04T00:26:38.493Z,259,2164302709
graphql-sync,0.10.1-sync,[],1497932295,2015-09-16T14:12:43.664Z,9,11427
is-png,3.0.1,"['png', 'portable', 'network', 'graphics', 'image', 'picture', 'photo', 'type', 'detect', 'check', 'is', 'exif', 'binary', 'buffer', 'uint8array']",1630563051,2014-04-21T17:26:13.015Z,7,279133185
typescript,5.6.3,"['TypeScript', 'Microsoft', 'compiler', 'language', 'javascript']",1728396069,2012-10-01T15:35:39.553Z,3244,8374508852
fuzzysort,3.1.0,"['fuzzy search', 'fuzzy', 'search', 'filter', 'javascript', 'node', 'fast', 'sublime']",1728856968,2017-08-18T06:34:45.367Z,48,32862550
@microsoft/tsdoc-config,0.17.0,"['TypeScript', 'documentation', 'doc', 'comments', 'JSDoc', 'parser', 'standard']",1716903274,2019-11-15T20:56:55.307Z,20,119419914
