package,dependency,version
@strapi/plugin-users-permissions,formik,2.4.5
@strapi/plugin-users-permissions,lodash,4.17.21
@strapi/plugin-users-permissions,purest,4.0.2
@strapi/plugin-users-permissions,bcryptjs,2.4.3
@strapi/plugin-users-permissions,url-join,4.0.1
@strapi/plugin-users-permissions,grant-koa,5.4.8
@strapi/plugin-users-permissions,jwk-to-pem,2.0.5
@strapi/plugin-users-permissions,prop-types,^15.8.1
@strapi/plugin-users-permissions,react-intl,6.6.2
@strapi/plugin-users-permissions,react-query,3.39.3
@strapi/plugin-users-permissions,react-redux,8.1.3
@strapi/plugin-users-permissions,jsonwebtoken,9.0.0
@strapi/plugin-users-permissions,@strapi/icons,2.0.0-rc.12
@strapi/plugin-users-permissions,@strapi/utils,5.3.0
@strapi/plugin-users-permissions,koa2-ratelimit,^1.1.3
@strapi/plugin-users-permissions,@strapi/design-system,2.0.0-rc.12
inquirer-file-selector,@inquirer/core,^10.0.1
inquirer-file-selector,@inquirer/figures,^1.0.7
inquirer-file-selector,chalk,^5.3.0
@lezer/highlight,@lezer/common,^1.0.0
parse-conflict-json,json-parse-even-better-errors,^4.0.0
parse-conflict-json,just-diff,^6.0.0
parse-conflict-json,just-diff-apply,^5.2.0
@codemirror/lang-cpp,@codemirror/language,^6.0.0
@codemirror/lang-cpp,@lezer/cpp,^1.0.0
react-markdown,@types/hast,^3.0.0
react-markdown,devlop,^1.0.0
react-markdown,hast-util-to-jsx-runtime,^2.0.0
react-markdown,html-url-attributes,^3.0.0
react-markdown,mdast-util-to-hast,^13.0.0
react-markdown,remark-parse,^11.0.0
react-markdown,remark-rehype,^11.0.0
react-markdown,unified,^11.0.0
react-markdown,unist-util-visit,^5.0.0
react-markdown,vfile,^6.0.0
@rsdoctor/core,axios,^1.7.7
@rsdoctor/core,enhanced-resolve,5.12.0
@rsdoctor/core,filesize,^10.1.6
@rsdoctor/core,fs-extra,^11.1.1
@rsdoctor/core,lodash,^4.17.21
@rsdoctor/core,path-browserify,1.0.1
@rsdoctor/core,semver,^7.6.3
@rsdoctor/core,source-map,^0.7.4
@rsdoctor/core,webpack-bundle-analyzer,^4.10.2
@rsdoctor/core,@rsdoctor/graph,0.4.8
@rsdoctor/core,@rsdoctor/sdk,0.4.8
@rsdoctor/core,@rsdoctor/types,0.4.8
@rsdoctor/core,@rsdoctor/utils,0.4.8
react-native-gesture-handler,@egjs/hammerjs,^2.0.17
react-native-gesture-handler,hoist-non-react-statics,^3.3.0
react-native-gesture-handler,invariant,^2.2.4
react-native-gesture-handler,prop-types,^15.7.2
@unhead/vue,defu,^6.1.4
@unhead/vue,hookable,^5.5.3
@unhead/vue,@unhead/shared,1.11.11
@unhead/vue,@unhead/schema,1.11.11
@unhead/vue,unhead,1.11.11
@bluwy/giget-core,tar,^6.2.1
@nolyfill/es-iterator-helpers,@nolyfill/shared,1.0.21
wrangler,unenv,npm:unenv-nightly@2.0.0-20241024-111401-d4156ac
wrangler,nanoid,^3.3.3
wrangler,esbuild,0.17.19
wrangler,resolve,^1.22.8
wrangler,workerd,1.20241106.1
wrangler,chokidar,^3.5.3
wrangler,date-fns,^4.1.0
wrangler,fsevents,~2.3.2
wrangler,itty-time,^1.0.6
wrangler,miniflare,3.20241106.0
wrangler,selfsigned,^2.0.1
wrangler,source-map,^0.6.1
wrangler,blake3-wasm,^2.1.5
wrangler,xxhash-wasm,^1.0.1
wrangler,path-to-regexp,^6.3.0
wrangler,resolve.exports,^2.0.2
wrangler,@cloudflare/workers-shared,0.7.1
wrangler,@cloudflare/kv-asset-handler,0.3.4
wrangler,@esbuild-plugins/node-globals-polyfill,^0.2.3
wrangler,@esbuild-plugins/node-modules-polyfill,^0.2.2
gauge,aproba,^1.0.3 || ^2.0.0
gauge,strip-ansi,^6.0.1
gauge,wide-align,^1.1.5
gauge,has-unicode,^2.0.1
gauge,signal-exit,^4.0.1
gauge,string-width,^4.2.3
gauge,color-support,^1.1.3
gauge,console-control-strings,^1.1.0
glogg,sparkles,^2.1.0
filemanager-webpack-plugin,@types/archiver,^5.3.1
filemanager-webpack-plugin,archiver,^5.3.1
filemanager-webpack-plugin,del,^6.1.1
filemanager-webpack-plugin,fast-glob,^3.2.12
filemanager-webpack-plugin,fs-extra,^10.1.0
filemanager-webpack-plugin,is-glob,^4.0.3
filemanager-webpack-plugin,normalize-path,^3.0.0
filemanager-webpack-plugin,schema-utils,^4.0.0
@mikro-orm/core,dotenv,16.4.5
@mikro-orm/core,globby,11.1.0
@mikro-orm/core,esprima,4.0.1
@mikro-orm/core,fs-extra,11.2.0
@mikro-orm/core,mikro-orm,6.4.0
@mikro-orm/core,dataloader,2.2.2
@mikro-orm/core,reflect-metadata,0.2.2
write-file-atomic,imurmurhash,^0.1.4
write-file-atomic,signal-exit,^4.0.1
promise.prototype.finally,call-bind,^1.0.5
promise.prototype.finally,define-properties,^1.2.1
promise.prototype.finally,es-abstract,^1.22.3
promise.prototype.finally,es-errors,^1.0.0
promise.prototype.finally,set-function-name,^2.0.1
well-known-symbols,get-intrinsic,^1.2.0
well-known-symbols,has-symbols,^1.0.3
@formatjs/intl-localematcher,tslib,2
@unified-latex/unified-latex-util-argspec,@unified-latex/unified-latex-util-pegjs,^1.8.1
remark-lint-no-undefined-references,@types/mdast,^4.0.0
remark-lint-no-undefined-references,collapse-white-space,^2.0.0
remark-lint-no-undefined-references,devlop,^1.0.0
remark-lint-no-undefined-references,micromark-util-normalize-identifier,^2.0.0
remark-lint-no-undefined-references,unified-lint-rule,^3.0.0
remark-lint-no-undefined-references,unist-util-position,^5.0.0
remark-lint-no-undefined-references,unist-util-visit-parents,^6.0.0
remark-lint-no-undefined-references,vfile-location,^5.0.0
@npmcli/package-json,@npmcli/git,^6.0.0
@npmcli/package-json,glob,^10.2.2
@npmcli/package-json,hosted-git-info,^8.0.0
@npmcli/package-json,json-parse-even-better-errors,^4.0.0
@npmcli/package-json,normalize-package-data,^7.0.0
@npmcli/package-json,proc-log,^5.0.0
@npmcli/package-json,semver,^7.5.3
clean-webpack-plugin,del,^4.1.1
@blocksuite/block-std,@blocksuite/global,0.17.31
@blocksuite/block-std,@blocksuite/inline,0.17.31
@blocksuite/block-std,@blocksuite/store,0.17.31
@blocksuite/block-std,@lit/context,^1.1.2
@blocksuite/block-std,@preact/signals-core,^1.8.0
@blocksuite/block-std,@types/hast,^3.0.4
@blocksuite/block-std,fractional-indexing,^3.2.0
@blocksuite/block-std,lib0,^0.2.97
@blocksuite/block-std,lit,^3.2.0
@blocksuite/block-std,lz-string,^1.5.0
@blocksuite/block-std,rehype-parse,^9.0.0
@blocksuite/block-std,unified,^11.0.5
@blocksuite/block-std,w3c-keyname,^2.2.8
@blocksuite/block-std,zod,^3.23.8
publish-packed,all-module-paths,^0.10.7
publish-packed,execa,^5.0.0
publish-packed,fs-extra,^11.2.0
publish-packed,getopts,^2.2.5
publish-packed,nm-prune,^5.0.0
publish-packed,read-pkg,^5.2.0
publish-packed,rename-overwrite,^5.0.0
publish-packed,rimraf-then,^1.0.1
publish-packed,write-pkg,^4.0.0
allure-playwright,allure-js-commons,3.0.6
knex-mock-client,lodash.clonedeep,^4.5.0
remark-mdxjs,@babel/core,7.9.0
remark-mdxjs,@babel/helper-plugin-utils,7.8.3
remark-mdxjs,@babel/plugin-proposal-object-rest-spread,7.9.5
remark-mdxjs,@babel/plugin-syntax-jsx,7.8.3
remark-mdxjs,@mdx-js/util,^2.0.0-next.0
yarn-deduplicate,@yarnpkg/lockfile,^1.1.0
yarn-deduplicate,commander,^10.0.1
yarn-deduplicate,semver,^7.5.0
yarn-deduplicate,tslib,^2.5.0
@apollographql/graphql-language-service-parser,@apollographql/graphql-language-service-types,^2.0.0
miniflare,ws,^8.18.0
miniflare,zod,^3.22.3
miniflare,acorn,^8.8.0
miniflare,youch,^3.2.2
miniflare,undici,^5.28.4
miniflare,workerd,1.20241106.1
miniflare,capnp-ts,^0.7.0
miniflare,exit-hook,^2.2.1
miniflare,stoppable,^1.1.0
miniflare,acorn-walk,^8.2.0
miniflare,glob-to-regexp,^0.4.1
miniflare,@cspotcode/source-map-support,0.8.1
@firebase/logger,tslib,^2.1.0
datatables.net-rowgroup,datatables.net,^2
datatables.net-rowgroup,jquery,>=1.7
eslint-plugin-antfu,@antfu/utils,^0.7.10
@types/prettier,prettier,*
@ptc-org/nestjs-query-typeorm,camel-case,^4.1.2
@ptc-org/nestjs-query-typeorm,lodash.filter,^4.6.0
@ptc-org/nestjs-query-typeorm,lodash.merge,^4.6.2
@ptc-org/nestjs-query-typeorm,lodash.omit,^4.5.0
@ptc-org/nestjs-query-typeorm,tslib,^2.6.3
@ptc-org/nestjs-query-typeorm,uuid,^10.0.0
@ptc-org/nestjs-query-typeorm,@ptc-org/nestjs-query-core,7.1.0
@ptc-org/nestjs-query-typeorm,reflect-metadata,0.2.2
@angular-devkit/schematics-cli,ansi-colors,4.1.3
@angular-devkit/schematics-cli,yargs-parser,21.1.1
@angular-devkit/schematics-cli,@inquirer/prompts,5.3.8
@angular-devkit/schematics-cli,symbol-observable,4.0.0
@angular-devkit/schematics-cli,@angular-devkit/core,18.2.11
@angular-devkit/schematics-cli,@angular-devkit/schematics,18.2.11
input-format,prop-types,^15.8.1
array.prototype.findlastindex,call-bind,^1.0.7
array.prototype.findlastindex,define-properties,^1.2.1
array.prototype.findlastindex,es-abstract,^1.23.2
array.prototype.findlastindex,es-errors,^1.3.0
array.prototype.findlastindex,es-object-atoms,^1.0.0
array.prototype.findlastindex,es-shim-unscopables,^1.0.2
espree,acorn,^8.14.0
espree,acorn-jsx,^5.3.2
espree,eslint-visitor-keys,^4.2.0
ember-getowner-polyfill,ember-cli-babel,^7.19.0
ember-getowner-polyfill,ember-cli-version-checker,^2.1.0
ember-getowner-polyfill,ember-compatibility-helpers,^1.2.1
ember-getowner-polyfill,ember-factory-for-polyfill,^1.3.1
is-odd,is-number,^6.0.0
stdout-stream,readable-stream,^4.1.0
babel-plugin-transform-regenerator,regenerator-transform,^0.10.0
@pnpm/fs.find-packages,@pnpm/util.lex-comparator,3.0.0
@pnpm/fs.find-packages,fast-glob,^3.3.2
@pnpm/fs.find-packages,p-filter,^2.1.0
@pnpm/fs.find-packages,@pnpm/read-project-manifest,6.0.9
@pnpm/fs.find-packages,@pnpm/types,12.2.0
@formkit/themes,@formkit/core,1.6.7
@storybook/addon-highlight,@storybook/global,^5.0.0
lint-staged,chalk,~5.3.0
lint-staged,commander,~12.1.0
lint-staged,debug,~4.3.6
lint-staged,execa,~8.0.1
lint-staged,lilconfig,~3.1.2
lint-staged,listr2,~8.2.4
lint-staged,micromatch,~4.0.8
lint-staged,pidtree,~0.6.0
lint-staged,string-argv,~0.3.2
lint-staged,yaml,~2.5.0
@react-native-community/cli-platform-apple,@react-native-community/cli-config-apple,15.1.2
@react-native-community/cli-platform-apple,@react-native-community/cli-tools,15.1.2
@react-native-community/cli-platform-apple,chalk,^4.1.2
@react-native-community/cli-platform-apple,execa,^5.0.0
@react-native-community/cli-platform-apple,fast-xml-parser,^4.4.1
grunt-eslint,chalk,^4.1.2
grunt-eslint,eslint,^9.0.0
@extractus/oembed-extractor,cross-fetch,^4.0.0
@extractus/oembed-extractor,linkedom,^0.16.11
plugin-error,ansi-colors,^1.0.1
ignore-walk,minimatch,^9.0.0
configstore,atomically,^2.0.3
configstore,dot-prop,^9.0.0
configstore,graceful-fs,^4.2.11
configstore,xdg-basedir,^5.1.0
gridfs-stream,flushwritable,^1.0.0
yargs,y18n,^5.0.5
yargs,cliui,^8.0.1
yargs,escalade,^3.1.1
yargs,string-width,^4.2.3
yargs,yargs-parser,^21.1.1
yargs,get-caller-file,^2.0.5
yargs,require-directory,^2.1.1
babel-plugin-transform-es2015-object-super,babel-helper-replace-supers,^6.24.1
babel-plugin-transform-es2015-object-super,babel-runtime,^6.22.0
next-remote-watch,chalk,^4.0.0
next-remote-watch,chokidar,^3.4.0
next-remote-watch,commander,^5.0.0
next-remote-watch,express,^4.17.1
typescript-tuple,typescript-compare,^0.0.2
@electron/rebuild,@electron/node-gyp,git+https://github.com/electron/node-gyp.git#06b29aafb7708acef8b3669835c8a7857ebc92d2
@electron/rebuild,@malept/cross-spawn-promise,^2.0.0
@electron/rebuild,chalk,^4.0.0
@electron/rebuild,debug,^4.1.1
@electron/rebuild,detect-libc,^2.0.1
@electron/rebuild,fs-extra,^10.0.0
@electron/rebuild,got,^11.7.0
@electron/rebuild,node-abi,^3.45.0
@electron/rebuild,node-api-version,^0.2.0
@electron/rebuild,ora,^5.1.0
@electron/rebuild,read-binary-file-arch,^1.0.6
@electron/rebuild,semver,^7.3.5
@electron/rebuild,tar,^6.0.5
@electron/rebuild,yargs,^17.0.1
@sindresorhus/slugify,@sindresorhus/transliterate,^1.0.0
@sindresorhus/slugify,escape-string-regexp,^5.0.0
@angular/forms,tslib,^2.3.0
@docusaurus/lqip-loader,sharp,^0.32.3
@docusaurus/lqip-loader,tslib,^2.6.0
@docusaurus/lqip-loader,lodash,^4.17.21
@docusaurus/lqip-loader,file-loader,^6.2.0
@docusaurus/lqip-loader,@docusaurus/logger,3.6.1
socket.io-redis,debug,~4.3.1
socket.io-redis,notepack.io,~2.2.0
socket.io-redis,redis,^3.0.0
socket.io-redis,socket.io-adapter,~2.2.0
socket.io-redis,uid2,0.0.3
jest-file-loader,slash,^3.0.0
apollo-language-server,@apollo/federation,0.27.0
apollo-language-server,@apollographql/apollo-tools,^0.5.4
apollo-language-server,@apollographql/graphql-language-service-interface,^2.0.2
apollo-language-server,@endemolshinegroup/cosmiconfig-typescript-loader,^3.0.2
apollo-language-server,apollo-datasource,^3.0.0
apollo-language-server,apollo-env,^0.10.2
apollo-language-server,apollo-graphql,^0.9.7
apollo-language-server,apollo-link,^1.2.3
apollo-language-server,apollo-link-context,^1.0.9
apollo-language-server,apollo-link-error,^1.1.1
apollo-language-server,apollo-link-http,^1.5.5
apollo-language-server,apollo-server-errors,^2.0.2
apollo-language-server,await-to-js,^3.0.0
apollo-language-server,core-js,^3.0.1
apollo-language-server,cosmiconfig,^7.0.1
apollo-language-server,dotenv,^16.0.0
apollo-language-server,glob,^8.0.0
apollo-language-server,graphql,14.0.2 - 14.2.0 || ^14.3.1 || ^15.0.0
apollo-language-server,graphql-tag,^2.10.1
apollo-language-server,lodash.debounce,^4.0.8
apollo-language-server,lodash.merge,^4.6.1
apollo-language-server,minimatch,^5.0.0
apollo-language-server,vscode-languageserver,^7.0.0
apollo-language-server,vscode-languageserver-textdocument,^1.0.4
apollo-language-server,vscode-uri,1.0.6
html-dom-parser,domhandler,5.0.3
html-dom-parser,htmlparser2,9.1.0
st,async-cache,^1.1.0
st,bl,^5.0.0
st,fd,~0.0.3
st,mime,^2.5.2
st,negotiator,~0.6.2
download-git-repo,download,^7.1.0
download-git-repo,git-clone,^0.1.0
download-git-repo,rimraf,^3.0.0
fast-isnumeric,is-string-blank,^1.0.1
rc-image,@babel/runtime,^7.11.2
rc-image,@rc-component/portal,^1.0.2
rc-image,classnames,^2.2.6
rc-image,rc-dialog,~9.6.0
rc-image,rc-motion,^2.6.2
rc-image,rc-util,^5.34.1
traceparent,random-poly-fill,^1.0.1
useragent,lru-cache,4.1.x
useragent,tmp,0.0.x
bin-links,cmd-shim,^7.0.0
bin-links,npm-normalize-package-bin,^4.0.0
bin-links,proc-log,^5.0.0
bin-links,read-cmd-shim,^5.0.0
bin-links,write-file-atomic,^6.0.0
vitest-preview,@types/express,^4.17.14
vitest-preview,@vitest-preview/dev-utils,0.0.1
vitest-preview,@types/node,^18.11.3
vitest-preview,express,^4.18.2
vitest-preview,vite,^3.0.0
@bundled-es-modules/statuses,statuses,^2.0.1
should-type-adaptors,should-type,^1.3.0
should-type-adaptors,should-util,^1.0.0
@ai-sdk/provider-utils,nanoid,^3.3.7
@ai-sdk/provider-utils,@ai-sdk/provider,0.0.26
@ai-sdk/provider-utils,secure-json-parse,^2.7.0
@ai-sdk/provider-utils,eventsource-parser,^1.1.2
@stdlib/buffer-ctor,@stdlib/assert-has-node-buffer-support,^0.2.1
@metamask/object-multiplex,once,^1.4.0
@metamask/object-multiplex,readable-stream,^3.6.2
@react-native/babel-preset,@babel/core,^7.25.2
@react-native/babel-preset,react-refresh,^0.14.0
@react-native/babel-preset,@babel/template,^7.25.0
@react-native/babel-preset,@babel/plugin-transform-for-of,^7.24.7
@react-native/babel-preset,@babel/plugin-transform-spread,^7.24.7
@react-native/babel-preset,@babel/plugin-transform-classes,^7.25.4
@react-native/babel-preset,@babel/plugin-transform-runtime,^7.24.7
@react-native/babel-preset,@babel/plugin-transform-literals,^7.25.2
@react-native/babel-preset,@babel/plugin-transform-react-jsx,^7.25.2
@react-native/babel-preset,babel-plugin-syntax-hermes-parser,^0.23.1
@react-native/babel-preset,babel-plugin-transform-flow-enums,^0.0.2
@react-native/babel-preset,@babel/plugin-transform-parameters,^7.24.7
@react-native/babel-preset,@babel/plugin-transform-typescript,^7.25.2
@react-native/babel-preset,@react-native/babel-plugin-codegen,0.76.1
@react-native/babel-preset,@babel/plugin-syntax-dynamic-import,^7.8.3
@react-native/babel-preset,@babel/plugin-transform-regenerator,^7.24.7
@react-native/babel-preset,@babel/plugin-transform-sticky-regex,^7.24.7
@react-native/babel-preset,@babel/plugin-transform-block-scoping,^7.25.0
@react-native/babel-preset,@babel/plugin-transform-destructuring,^7.24.8
@react-native/babel-preset,@babel/plugin-transform-function-name,^7.25.1
@react-native/babel-preset,@babel/plugin-transform-unicode-regex,^7.24.7
@react-native/babel-preset,@babel/plugin-syntax-optional-chaining,^7.8.3
@react-native/babel-preset,@babel/plugin-transform-react-jsx-self,^7.24.7
@react-native/babel-preset,@babel/plugin-transform-arrow-functions,^7.24.7
@react-native/babel-preset,@babel/plugin-transform-private-methods,^7.24.7
@react-native/babel-preset,@babel/plugin-syntax-export-default-from,^7.24.7
@react-native/babel-preset,@babel/plugin-transform-class-properties,^7.25.4
@react-native/babel-preset,@babel/plugin-transform-flow-strip-types,^7.25.2
@react-native/babel-preset,@babel/plugin-transform-modules-commonjs,^7.24.8
@react-native/babel-preset,@babel/plugin-transform-react-jsx-source,^7.24.7
@react-native/babel-preset,@babel/plugin-transform-numeric-separator,^7.24.7
@react-native/babel-preset,@babel/plugin-transform-optional-chaining,^7.24.8
@react-native/babel-preset,@babel/plugin-proposal-export-default-from,^7.24.7
@react-native/babel-preset,@babel/plugin-transform-async-to-generator,^7.24.7
@react-native/babel-preset,@babel/plugin-transform-object-rest-spread,^7.24.7
@react-native/babel-preset,@babel/plugin-transform-react-display-name,^7.24.7
@react-native/babel-preset,@babel/plugin-transform-computed-properties,^7.24.7
@react-native/babel-preset,@babel/plugin-transform-shorthand-properties,^7.24.7
@react-native/babel-preset,@babel/plugin-transform-optional-catch-binding,^7.24.7
@react-native/babel-preset,@babel/plugin-syntax-nullish-coalescing-operator,^7.8.3
@react-native/babel-preset,@babel/plugin-transform-async-generator-functions,^7.25.4
@react-native/babel-preset,@babel/plugin-transform-private-property-in-object,^7.24.7
@react-native/babel-preset,@babel/plugin-transform-nullish-coalescing-operator,^7.24.7
@react-native/babel-preset,@babel/plugin-transform-logical-assignment-operators,^7.24.7
@react-native/babel-preset,@babel/plugin-transform-named-capturing-groups-regex,^7.24.7
koa-convert,co,^4.6.0
koa-convert,koa-compose,^4.1.0
vue-clipboard2,clipboard,^2.0.0
@bazel/worker,google-protobuf,^3.6.1
@typescript-eslint/utils,@eslint-community/eslint-utils,^4.4.0
@typescript-eslint/utils,@typescript-eslint/scope-manager,8.14.0
@typescript-eslint/utils,@typescript-eslint/types,8.14.0
@typescript-eslint/utils,@typescript-eslint/typescript-estree,8.14.0
proper-lockfile,graceful-fs,^4.2.4
proper-lockfile,retry,^0.12.0
proper-lockfile,signal-exit,^3.0.2
@radix-ui/react-toast,@radix-ui/primitive,1.1.0
@radix-ui/react-toast,@radix-ui/react-collection,1.1.0
@radix-ui/react-toast,@radix-ui/react-compose-refs,1.1.0
@radix-ui/react-toast,@radix-ui/react-context,1.1.1
@radix-ui/react-toast,@radix-ui/react-dismissable-layer,1.1.1
@radix-ui/react-toast,@radix-ui/react-portal,1.1.2
@radix-ui/react-toast,@radix-ui/react-presence,1.1.1
@radix-ui/react-toast,@radix-ui/react-primitive,2.0.0
@radix-ui/react-toast,@radix-ui/react-use-callback-ref,1.1.0
@radix-ui/react-toast,@radix-ui/react-use-controllable-state,1.1.0
@radix-ui/react-toast,@radix-ui/react-use-layout-effect,1.1.0
@radix-ui/react-toast,@radix-ui/react-visually-hidden,1.1.0
chevrotain,@chevrotain/cst-dts-gen,11.0.3
chevrotain,@chevrotain/gast,11.0.3
chevrotain,@chevrotain/regexp-to-ast,11.0.3
chevrotain,@chevrotain/types,11.0.3
chevrotain,@chevrotain/utils,11.0.3
chevrotain,lodash-es,4.17.21
@air/react-drag-to-select,react-style-object-to-css,^1.1.2
cli-table,colors,1.0.3
@graphql-toolkit/common,aggregate-error,3.0.1
@graphql-toolkit/common,camel-case,4.1.1
@graphql-toolkit/common,graphql-tools,5.0.0
@graphql-toolkit/common,lodash,4.17.15
serve-handler,bytes,3.0.0
serve-handler,content-disposition,0.5.2
serve-handler,mime-types,2.1.18
serve-handler,minimatch,3.1.2
serve-handler,path-is-inside,1.0.2
serve-handler,path-to-regexp,3.3.0
serve-handler,range-parser,1.2.0
ember-cli-normalize-entity-name,silent-error,^1.0.0
@types/wrap-ansi,wrap-ansi,*
@types/write-file-atomic,@types/node,*
pm2-axon-rpc,debug,^4.3.1
@material/dialog,tslib,^2.1.0
@material/dialog,@material/dom,^14.0.0
@material/dialog,@material/rtl,^14.0.0
@material/dialog,@material/base,^14.0.0
@material/dialog,@material/shape,^14.0.0
@material/dialog,@material/theme,^14.0.0
@material/dialog,@material/button,^14.0.0
@material/dialog,@material/ripple,^14.0.0
@material/dialog,@material/tokens,^14.0.0
@material/dialog,@material/animation,^14.0.0
@material/dialog,@material/elevation,^14.0.0
@material/dialog,@material/typography,^14.0.0
@material/dialog,@material/icon-button,^14.0.0
@material/dialog,@material/touch-target,^14.0.0
@material/dialog,@material/feature-targeting,^14.0.0
redux-mock-store,lodash.isplainobject,^4.0.6
@react-aria/live-announcer,@swc/helpers,^0.5.0
@radix-ui/react-aspect-ratio,@radix-ui/react-primitive,2.0.0
boxen,ansi-align,^3.0.1
boxen,camelcase,^8.0.0
boxen,chalk,^5.3.0
boxen,cli-boxes,^3.0.0
boxen,string-width,^7.2.0
boxen,type-fest,^4.21.0
boxen,widest-line,^5.0.0
boxen,wrap-ansi,^9.0.0
safe-json-parse,rust-result,^1.0.0
volar-service-prettier,vscode-uri,^3.0.8
@verdaccio/logger-7,pino,7.11.0
@verdaccio/logger-7,@verdaccio/logger-commons,6.0.0-6-next.44
archiver-utils,glob,^10.0.0
archiver-utils,graceful-fs,^4.2.0
archiver-utils,is-stream,^2.0.1
archiver-utils,lazystream,^1.0.0
archiver-utils,lodash,^4.17.15
archiver-utils,normalize-path,^3.0.0
archiver-utils,readable-stream,^4.0.0
ml-array-sum,is-any-array,^2.0.0
csp-html-webpack-plugin,cheerio,^1.0.0-rc.5
csp-html-webpack-plugin,lodash,^4.17.20
prosemirror-tables,prosemirror-keymap,^1.1.2
prosemirror-tables,prosemirror-model,^1.8.1
prosemirror-tables,prosemirror-state,^1.3.1
prosemirror-tables,prosemirror-transform,^1.2.1
prosemirror-tables,prosemirror-view,^1.13.3
rehype-react,@types/hast,^3.0.0
rehype-react,hast-util-to-jsx-runtime,^2.0.0
rehype-react,unified,^11.0.0
ember-cli-string-helpers,@babel/core,^7.13.10
ember-cli-string-helpers,broccoli-funnel,^3.0.3
ember-cli-string-helpers,ember-cli-babel,^7.7.3
ember-cli-string-helpers,resolve,^1.20.0
safe-regex2,ret,~0.5.0
kapsule,lodash-es,4
is-valid-domain,punycode,^2.1.1
history,@babel/runtime,^7.7.6
domhelper,browserify,>=3.46.0
domhelper,classie,>=0.0.1
domhelper,util-extend,^1.0.1
@types/nanoid,nanoid,*
diffable-html,htmlparser2,^3.9.2
@sentry/svelte,@sentry/core,8.38.0
@sentry/svelte,magic-string,^0.30.0
@sentry/svelte,@sentry/types,8.38.0
@sentry/svelte,@sentry/utils,8.38.0
@sentry/svelte,@sentry/browser,8.38.0
@ephox/sugar,@ephox/katamari,^9.1.6
@ephox/sugar,@ephox/sand,^6.0.10
@chakra-ui/descendant,@chakra-ui/react-context,2.1.0
@chakra-ui/descendant,@chakra-ui/react-use-merge-refs,2.1.0
@jupyterlab/ui-components,react,^18.2.0
@jupyterlab/ui-components,react-dom,^18.2.0
@jupyterlab/ui-components,typestyle,^2.0.4
@jupyterlab/ui-components,@rjsf/core,^5.13.4
@jupyterlab/ui-components,@rjsf/utils,^5.13.4
@jupyterlab/ui-components,@lumino/polling,^2.1.3
@jupyterlab/ui-components,@lumino/widgets,^2.5.0
@jupyterlab/ui-components,@lumino/commands,^2.3.1
@jupyterlab/ui-components,@lumino/algorithm,^2.0.2
@jupyterlab/ui-components,@lumino/coreutils,^2.2.0
@jupyterlab/ui-components,@lumino/messaging,^2.0.2
@jupyterlab/ui-components,@lumino/signaling,^2.1.3
@jupyterlab/ui-components,@lumino/disposable,^2.1.3
@jupyterlab/ui-components,@lumino/properties,^2.0.2
@jupyterlab/ui-components,@lumino/virtualdom,^2.0.2
@jupyterlab/ui-components,@jupyterlab/coreutils,^6.3.0
@jupyterlab/ui-components,@jupyter/web-components,^0.16.6
@jupyterlab/ui-components,@jupyterlab/observables,^5.3.0
@jupyterlab/ui-components,@jupyterlab/translation,^4.3.0
@jupyterlab/ui-components,@jupyter/react-components,^0.16.6
@jupyterlab/ui-components,@jupyterlab/rendermime-interfaces,^3.11.0
millify,yargs,^17.0.1
@react-aria/datepicker,@swc/helpers,^0.5.0
@react-aria/datepicker,@react-aria/form,^3.0.10
@react-aria/datepicker,@react-aria/i18n,^3.12.3
@react-aria/datepicker,@react-aria/focus,^3.18.4
@react-aria/datepicker,@react-aria/label,^3.7.12
@react-aria/datepicker,@react-aria/utils,^3.25.3
@react-aria/datepicker,@react-stately/form,^3.0.6
@react-aria/datepicker,@react-types/button,^3.10.0
@react-aria/datepicker,@react-types/dialog,^3.5.13
@react-aria/datepicker,@react-types/shared,^3.25.0
@react-aria/datepicker,@react-types/calendar,^3.4.10
@react-aria/datepicker,@react-aria/spinbutton,^3.6.9
@react-aria/datepicker,@internationalized/date,^3.5.6
@react-aria/datepicker,@react-types/datepicker,^3.8.3
@react-aria/datepicker,@react-aria/interactions,^3.22.4
@react-aria/datepicker,@internationalized/number,^3.5.4
@react-aria/datepicker,@internationalized/string,^3.2.4
@react-aria/datepicker,@react-stately/datepicker,^3.10.3
@stdlib/assert-is-object-like,@stdlib/assert-tools-array-function,^0.2.1
@stdlib/assert-is-object-like,@stdlib/utils-define-nonenumerable-read-only-property,^0.2.2
wrap-legacy-hbs-plugin-if-needed,@glimmer/syntax,^0.42.1
wrap-legacy-hbs-plugin-if-needed,@glimmer/reference,^0.42.1
wrap-legacy-hbs-plugin-if-needed,@glimmer/runtime,^0.42.1
wrap-legacy-hbs-plugin-if-needed,@simple-dom/interface,^1.4.0
clipboardy,execa,^8.0.1
clipboardy,is-wsl,^3.1.0
clipboardy,is64bit,^2.0.0
@chakra-ui/styled-system,csstype,^3.1.2
@chakra-ui/styled-system,@chakra-ui/utils,2.2.2
micromark-factory-mdx-expression,@types/estree,^1.0.0
micromark-factory-mdx-expression,devlop,^1.0.0
micromark-factory-mdx-expression,micromark-factory-space,^2.0.0
micromark-factory-mdx-expression,micromark-util-character,^2.0.0
micromark-factory-mdx-expression,micromark-util-events-to-acorn,^2.0.0
